,transaction_id,tx_datetime,customer_id,terminal_id,tx_amount,tx_time_seconds,tx_time_days,TX_FRAUD,TX_FRAUD_SCENARIO
1903043,1903043,2024-02-18 11:12:56,3358,1782,1327.7,6865976,79,0.2,1
659549,659549,2023-12-28 12:12:18,3108,8550,32.83,2376738,27,0.0,0
2091800,2091800,2024-02-26 09:29:28,2318,6054,843.96,7550968,87,0.1,1
342375,342375,2023-12-15 08:52:47,1167,162,2215.22,1241567,14,0.4,1
1323318,1323318,2024-01-25 08:06:46,3428,8017,1399.34,4781206,55,0.2,1
466470,466470,2023-12-20 11:24:51,1881,8418,1838.26,1682691,19,0.2,1
491305,491305,2023-12-21 11:53:58,2658,1039,1677.83,1770838,20,0.2,1
1886815,1886815,2024-02-17 15:49:01,3422,1246,1123.78,6796141,78,0.2,1
850049,850049,2024-01-05 11:28:24,4272,7327,813.03,3065304,35,0.1,1
1921092,1921092,2024-02-19 07:27:34,4543,9507,958.08,6938854,80,0.1,1
2029313,2029313,2024-02-23 14:54:02,1666,629,121.94,7311242,84,0.0,0
837249,837249,2024-01-04 19:44:32,3808,2162,1117.36,3008672,34,0.2,1
229197,229197,2023-12-10 12:50:38,4800,9450,193.76,823838,9,0.0,0
741617,741617,2023-12-31 19:47:14,4931,8169,1361.64,2663234,30,0.2,1
1873116,1873116,2024-02-17 07:19:28,832,1679,1228.8,6765568,78,0.2,1
1181560,1181560,2024-01-19 09:16:42,540,7548,146.29,4267002,49,0.0,0
2144746,2144746,2024-02-28 12:14:29,3695,9417,376.22,7733669,89,0.0,0
1928744,1928744,2024-02-19 12:11:45,2501,7843,1081.15,6955905,80,0.2,1
509549,509549,2023-12-22 08:19:18,2410,553,696.35,1844358,21,0.1,1
2017454,2017454,2024-02-23 07:39:20,4755,8553,1262.02,7285160,84,0.2,1
1488851,1488851,2024-02-01 06:13:17,2689,8120,160.92,5379197,62,0.0,0
1791954,1791954,2024-02-13 16:24:50,3670,5656,324.39,6452690,74,0.0,0
2076188,2076188,2024-02-25 14:15:48,3446,3906,1093.06,7481748,86,0.2,1
378680,378680,2023-12-16 16:15:45,3411,2210,80.1,1354545,15,0.0,0
304200,304200,2023-12-13 14:40:31,4582,7998,2190.71,1089631,12,0.4,1
1204107,1204107,2024-01-20 08:28:04,859,8058,791.94,4350484,50,0.1,1
1665725,1665725,2024-02-08 12:16:04,1723,3477,497.47,6005764,69,0.0,0
1266929,1266929,2024-01-22 18:04:59,849,2230,3424.43,4557899,52,0.6000000000000001,1
1427402,1427402,2024-01-29 13:02:42,1698,2450,549.46,5144562,59,0.1,1
2055715,2055715,2024-02-24 16:37:10,3016,8527,420.03,7403830,85,0.0,0
2056564,2056564,2024-02-24 17:18:37,2133,5019,752.96,7406317,85,0.1,1
1020553,1020553,2024-01-12 13:14:08,4249,9741,807.11,3676448,42,0.1,1
2128439,2128439,2024-02-27 17:22:39,1212,3693,563.36,7665759,88,0.1,1
999459,999459,2024-01-11 15:04:34,3046,9215,335.86,3596674,41,0.0,0
1750434,1750434,2024-02-12 03:41:18,3199,1305,726.88,6320478,73,0.1,1
2088622,2088622,2024-02-26 07:15:35,2123,1459,423.36,7542935,87,0.0,0
1700812,1700812,2024-02-09 22:42:15,1430,3570,584.0,6129735,70,0.1,1
1956307,1956307,2024-02-20 14:16:32,1966,7807,1206.31,7049792,81,0.2,1
184950,184950,2023-12-08 15:11:45,685,9874,814.88,659505,7,0.1,1
1150192,1150192,2024-01-18 00:15:13,4832,8506,3535.86,4148113,48,0.6000000000000001,1
1327394,1327394,2024-01-25 10:41:59,2391,9884,1623.79,4790519,55,0.2,1
1499016,1499016,2024-02-01 12:53:02,4217,4195,1538.34,5403182,62,0.2,1
1576311,1576311,2024-02-04 16:16:48,4390,9395,1632.76,5674608,65,0.2,1
1006806,1006806,2024-01-12 01:38:46,3844,1027,174.07,3634726,42,0.0,0
1420521,1420521,2024-01-29 09:05:22,1196,5734,141.07,5130322,59,0.0,0
493163,493163,2023-12-21 12:58:46,158,9239,1734.63,1774726,20,0.2,1
1351302,1351302,2024-01-26 10:38:54,2329,9328,1398.48,4876734,56,0.2,1
247383,247383,2023-12-11 09:34:23,625,9665,1419.69,898463,10,0.2,1
1350982,1350982,2024-01-26 10:27:51,2709,5485,446.42,4876071,56,0.0,0
1662857,1662857,2024-02-08 10:36:04,277,8790,387.78,5999764,69,0.0,0
249210,249210,2023-12-11 10:40:52,131,9333,353.24,902452,10,0.0,0
1198747,1198747,2024-01-20 02:16:06,780,6284,264.72,4328166,50,0.0,0
2082421,2082421,2024-02-25 19:32:53,2530,3458,705.07,7500773,86,0.1,1
135491,135491,2023-12-06 14:09:40,3837,4616,644.9,482980,5,0.1,1
1455760,1455760,2024-01-30 15:40:25,1423,6783,764.7,5240425,60,0.1,1
1373924,1373924,2024-01-27 09:55:40,2331,6764,726.77,4960540,57,0.1,1
259052,259052,2023-12-11 16:43:38,2791,412,373.98,924218,10,0.0,0
243238,243238,2023-12-11 06:36:01,187,4822,485.41,887761,10,0.0,0
1220304,1220304,2024-01-20 19:36:55,1918,5310,1515.3,4390615,50,0.2,1
1643478,1643478,2024-02-07 13:18:08,4594,4257,881.1,5923088,68,0.1,1
1597155,1597155,2024-02-05 14:13:40,1684,7768,192.07,5753620,66,0.0,0
720614,720614,2023-12-31 03:50:39,2113,8477,112.19,2605839,30,0.0,0
1498151,1498151,2024-02-01 12:22:51,418,4711,2627.53,5401371,62,0.4,1
879806,879806,2024-01-06 14:53:25,3875,3562,231.77,3164005,36,0.0,0
174353,174353,2023-12-08 08:53:34,4597,954,188.69,636814,7,0.0,0
1939392,1939392,2024-02-19 21:03:30,3680,1905,1256.25,6987810,80,0.2,1
1453209,1453209,2024-01-30 14:01:48,3404,2352,4431.09,5234508,60,0.9000000000000001,1
1603651,1603651,2024-02-05 19:55:16,4898,5851,153.06,5774116,66,0.0,0
660471,660471,2023-12-28 12:43:46,4856,573,1327.2,2378626,27,0.2,1
1217793,1217793,2024-01-20 16:56:51,2730,2701,3538.84,4381011,50,0.6000000000000001,1
330462,330462,2023-12-14 16:08:16,2183,2702,1443.08,1181296,13,0.2,1
401919,401919,2023-12-17 15:48:13,3066,9346,128.57,1439293,16,0.0,0
977133,977133,2024-01-10 16:01:00,4608,6928,61.25,3513660,40,0.0,0
920025,920025,2024-01-08 10:25:39,347,4369,461.11,3320739,38,0.0,0
292893,292893,2023-12-13 07:56:14,4647,1782,402.62,1065374,12,0.0,0
1789450,1789450,2024-02-13 14:39:24,2916,1191,535.81,6446364,74,0.1,1
1074919,1074919,2024-01-14 17:48:56,372,690,621.09,3865736,44,0.1,1
270428,270428,2023-12-12 08:56:50,3457,6117,1862.94,982610,11,0.2,1
913856,913856,2024-01-08 05:50:25,271,2369,152.86,3304225,38,0.0,0
726791,726791,2023-12-31 09:26:03,4371,8274,3178.28,2625963,30,0.6000000000000001,1
1248949,1248949,2024-01-22 05:45:07,3234,2878,1614.59,4513507,52,0.2,1
1670923,1670923,2024-02-08 15:27:37,228,1769,1679.61,6017257,69,0.2,1
627294,627294,2023-12-27 06:56:00,3661,7077,1010.93,2271360,26,0.2,1
1300140,1300140,2024-01-24 08:27:47,2420,2780,1518.0,4696067,54,0.2,1
1646189,1646189,2024-02-07 14:55:00,2891,6103,1321.33,5928900,68,0.2,1
403744,403744,2023-12-17 17:15:16,4834,362,1665.25,1444516,16,0.2,1
1024453,1024453,2024-01-12 15:45:50,4348,8917,2136.83,3685550,42,0.4,1
1078965,1078965,2024-01-15 02:45:01,1934,5117,1435.1,3897901,45,0.2,1
813492,813492,2024-01-03 20:08:29,2564,3642,485.37,2923709,33,0.0,0
1068233,1068233,2024-01-14 13:12:30,3074,2585,180.93,3849150,44,0.0,0
118653,118653,2023-12-05 20:28:46,705,9621,483.07,419326,4,0.0,0
1321065,1321065,2024-01-25 06:18:31,369,9554,1824.67,4774711,55,0.2,1
111599,111599,2023-12-05 14:07:28,349,9063,1904.74,396448,4,0.2,1
1610050,1610050,2024-02-06 07:37:44,898,8283,579.16,5816264,67,0.1,1
640180,640180,2023-12-27 14:58:50,111,7167,1572.46,2300330,26,0.2,1
218108,218108,2023-12-10 05:08:20,3167,2754,486.33,796100,9,0.0,0
323055,323055,2023-12-14 11:40:14,4499,8464,1286.76,1165214,13,0.2,1
166953,166953,2023-12-07 21:15:14,2347,6366,326.3,594914,6,0.0,0
1057056,1057056,2024-01-14 05:40:04,4591,9659,750.56,3822004,44,0.1,1
742058,742058,2023-12-31 20:31:01,4853,8579,40.11,2665861,30,0.0,0
1066122,1066122,2024-01-14 12:00:53,2666,1790,226.22,3844853,44,0.0,0
1154972,1154972,2024-01-18 07:35:09,4903,7029,1889.15,4174509,48,0.2,1
1579291,1579291,2024-02-04 19:09:34,841,2706,2940.34,5684974,65,0.4,1
1837446,1837446,2024-02-15 14:46:37,1043,7306,1255.26,6619597,76,0.2,1
1873214,1873214,2024-02-17 07:24:28,4161,2589,219.48,6765868,78,0.0,0
1536483,1536483,2024-02-03 05:48:34,1353,8708,956.73,5550514,64,0.1,1
1586389,1586389,2024-02-05 07:45:28,2570,4026,1656.07,5730328,66,0.2,1
1841515,1841515,2024-02-15 17:55:39,136,9366,1571.49,6630939,76,0.2,1
728832,728832,2023-12-31 10:40:06,1430,4932,562.31,2630406,30,0.1,1
1039871,1039871,2024-01-13 10:38:39,1044,663,822.97,3753519,43,0.1,1
1822231,1822231,2024-02-15 03:59:48,889,7314,178.39,6580788,76,0.0,0
402194,402194,2023-12-17 16:00:19,2131,7823,324.99,1440019,16,0.0,0
130269,130269,2023-12-06 11:07:00,2391,4657,1046.17,472020,5,0.2,1
1640446,1640446,2024-02-07 11:39:13,258,7458,1211.33,5917153,68,0.2,1
2130338,2130338,2024-02-27 19:26:20,823,8648,1891.84,7673180,88,0.2,1
823759,823759,2024-01-04 10:12:48,3390,6304,765.18,2974368,34,0.1,1
1735383,1735383,2024-02-11 10:57:42,1178,7619,2083.76,6260262,72,1.4,2
1690237,1690237,2024-02-09 12:38:52,3334,1833,2321.18,6093532,70,0.4,1
1043604,1043604,2024-01-13 12:47:22,4824,6496,403.03,3761242,43,0.0,0
894270,894270,2024-01-07 09:23:01,795,1829,264.98,3230581,37,0.0,0
1881688,1881688,2024-02-17 12:37:21,3504,1035,1129.23,6784641,78,0.2,1
1984764,1984764,2024-02-21 17:32:33,3836,4694,700.66,7147953,82,0.1,1
128137,128137,2023-12-06 09:50:20,1559,5706,1250.99,467420,5,0.2,1
1044461,1044461,2024-01-13 13:17:26,2313,6081,18.46,3763046,43,0.0,0
952155,952155,2024-01-09 15:14:35,3157,81,1972.91,3424475,39,0.2,1
953415,953415,2024-01-09 16:09:13,4390,5927,1418.48,3427753,39,0.2,1
232115,232115,2023-12-10 14:35:19,4374,1779,708.32,830119,9,0.1,1
984169,984169,2024-01-11 04:22:38,2068,3557,71.28,3558158,41,0.0,0
213555,213555,2023-12-09 18:57:03,3678,6842,26.18,759423,8,0.0,0
964934,964934,2024-01-10 08:39:43,485,6231,346.54,3487183,40,0.0,0
443630,443630,2023-12-19 12:10:18,4496,1251,673.75,1599018,18,0.1,1
1164738,1164738,2024-01-18 13:26:24,4376,5015,392.39,4195584,48,0.0,0
531802,531802,2023-12-23 06:55:05,3350,1739,338.21,1925705,22,0.0,0
541624,541624,2023-12-23 12:59:51,1839,5782,256.14,1947591,22,0.0,0
538054,538054,2023-12-23 11:01:40,302,4649,167.39,1940500,22,0.0,0
157684,157684,2023-12-07 13:03:45,3236,3366,622.19,565425,6,0.1,1
957400,957400,2024-01-09 20:24:01,1126,1744,464.68,3443041,39,0.0,0
937876,937876,2024-01-09 06:09:54,1920,2392,478.2,3391794,39,0.0,0
38276,38276,2023-12-02 13:18:35,3766,959,1882.34,134315,1,0.2,1
593553,593553,2023-12-25 15:37:13,1703,7315,904.88,2129833,24,0.1,1
648863,648863,2023-12-28 04:18:15,589,7458,1322.56,2348295,27,0.2,1
1944114,1944114,2024-02-20 06:36:08,4779,8215,376.9,7022168,81,0.0,0
1083417,1083417,2024-01-15 07:50:18,2753,2557,780.39,3916218,45,0.1,1
1628148,1628148,2024-02-06 20:43:00,1359,9696,82.12,5863380,67,0.0,0
139127,139127,2023-12-06 16:35:41,2640,9414,1350.62,491741,5,0.2,1
1369913,1369913,2024-01-27 07:07:25,3222,9572,371.84,4950445,57,0.0,0
683915,683915,2023-12-29 12:18:20,2906,6752,213.04,2463500,28,0.0,0
532554,532554,2023-12-23 07:31:16,3771,6065,860.91,1927876,22,0.1,1
254353,254353,2023-12-11 13:34:00,2996,5104,113.93,912840,10,0.0,0
955592,955592,2024-01-09 18:01:58,4894,7595,878.86,3434518,39,0.1,1
213816,213816,2023-12-09 19:17:50,2561,265,246.84,760670,8,0.0,0
21085,21085,2023-12-01 18:12:47,463,7745,2040.86,65567,0,0.4,1
2072245,2072245,2024-02-25 11:57:12,4717,7750,25.04,7473432,86,0.0,0
1687788,1687788,2024-02-09 11:11:29,3832,3735,823.48,6088289,70,0.1,1
2059692,2059692,2024-02-24 21:34:53,4977,7372,743.73,7421693,85,0.1,1
1846640,1846640,2024-02-16 04:45:48,4338,2468,559.99,6669948,77,0.1,1
1877256,1877256,2024-02-17 10:04:07,1485,5959,12.76,6775447,78,0.0,0
725449,725449,2023-12-31 08:32:55,704,2210,980.91,2622775,30,0.1,1
224964,224964,2023-12-10 10:28:13,4208,4752,811.6,815293,9,0.1,1
524311,524311,2023-12-22 17:42:38,3546,62,628.43,1878158,21,0.1,1
2006901,2006901,2024-02-22 15:56:43,4952,4386,1486.45,7228603,83,0.2,1
1550032,1550032,2024-02-03 14:36:05,359,5269,2074.05,5582165,64,0.4,1
237939,237939,2023-12-10 19:41:08,1810,5185,1151.42,848468,9,0.2,1
988591,988591,2024-01-11 08:34:06,46,4343,869.75,3573246,41,0.1,1
95657,95657,2023-12-04 23:14:41,2834,9060,1282.81,342881,3,0.2,1
306699,306699,2023-12-13 16:25:54,3716,9289,1498.78,1095954,12,0.2,1
2117037,2117037,2024-02-27 10:20:43,1750,3809,1192.22,7640443,88,0.2,1
1526553,1526553,2024-02-02 14:58:39,3671,3340,468.18,5497119,63,0.0,0
1543603,1543603,2024-02-03 10:54:04,1453,5584,1732.41,5568844,64,0.2,1
1323801,1323801,2024-01-25 08:27:35,3256,6138,3.42,4782455,55,0.0,0
1121344,1121344,2024-01-16 16:37:15,3851,4726,1314.02,4034235,46,0.2,1
363945,363945,2023-12-16 06:58:24,2039,1471,95.13,1321104,15,0.0,0
261650,261650,2023-12-11 19:18:23,1603,5134,328.56,933503,10,0.0,0
1048297,1048297,2024-01-13 15:40:52,4187,7509,2111.88,3771652,43,0.4,1
1192959,1192959,2024-01-19 16:11:17,4540,6729,1586.62,4291877,49,0.2,1
1957522,1957522,2024-02-20 15:04:34,4844,1284,32.08,7052674,81,0.0,0
486602,486602,2023-12-21 09:10:52,2166,7070,144.55,1761052,20,0.0,0
1878821,1878821,2024-02-17 10:59:57,3937,2349,3098.76,6778797,78,0.6000000000000001,1
1824841,1824841,2024-02-15 06:57:13,2897,5253,511.04,6591433,76,0.1,1
43032,43032,2023-12-02 16:20:17,4968,8337,525.05,145217,1,0.1,1
903202,903202,2024-01-07 14:30:21,1703,9302,3489.65,3249021,37,0.6000000000000001,1
772148,772148,2024-01-02 07:41:18,3535,8099,1985.02,2792478,32,0.2,1
143491,143491,2023-12-06 22:54:55,2340,5491,848.19,514495,5,0.1,1
1321280,1321280,2024-01-25 06:30:00,559,7124,143.46,4775400,55,0.0,0
664493,664493,2023-12-28 15:06:55,4120,9564,1199.3,2387215,27,0.2,1
1156038,1156038,2024-01-18 08:23:00,88,3665,1306.96,4177380,48,0.2,1
1218127,1218127,2024-01-20 17:13:06,194,5257,1319.17,4381986,50,0.2,1
1402802,1402802,2024-01-28 12:37:43,3800,6832,208.29,5056663,58,0.0,0
1420113,1420113,2024-01-29 08:48:18,3712,2837,695.59,5129298,59,0.1,1
637351,637351,2023-12-27 13:17:27,1528,435,1461.18,2294247,26,0.2,1
1354490,1354490,2024-01-26 12:29:05,1310,4656,1548.85,4883345,56,0.2,1
1097093,1097093,2024-01-15 16:14:43,3799,8574,1237.38,3946483,45,0.2,1
1313216,1313216,2024-01-24 16:38:11,2086,6533,573.9,4725491,54,0.1,1
1224537,1224537,2024-01-21 05:27:17,167,9137,326.77,4426037,51,0.0,0
2029261,2029261,2024-02-23 14:52:15,3942,435,968.3,7311135,84,0.1,1
1193107,1193107,2024-01-19 16:18:36,1655,9242,255.9,4292316,49,0.0,0
2145080,2145080,2024-02-28 12:24:48,2782,4611,363.96,7734288,89,0.0,0
1470936,1470936,2024-01-31 10:26:52,195,5552,1045.5,5308012,61,0.2,1
139558,139558,2023-12-06 16:58:19,2888,6316,103.45,493099,5,0.0,0
1443327,1443327,2024-01-30 08:11:50,571,9416,918.76,5213510,60,0.1,1
1493768,1493768,2024-02-01 09:47:24,2280,8579,423.35,5392044,62,0.0,0
731948,731948,2023-12-31 12:25:46,260,8513,1746.11,2636746,30,0.2,1
249514,249514,2023-12-11 10:51:08,2219,7519,416.36,903068,10,0.0,0
1012107,1012107,2024-01-12 08:08:37,3662,4245,1396.53,3658117,42,0.2,1
1329525,1329525,2024-01-25 11:54:34,1570,9996,698.69,4794874,55,0.1,1
1363414,1363414,2024-01-26 18:57:35,1667,5586,219.49,4906655,56,0.0,0
1029302,1029302,2024-01-12 21:05:38,2575,3908,1926.0,3704738,42,0.2,1
440291,440291,2023-12-19 10:16:06,1693,3990,292.21,1592166,18,0.0,0
1008859,1008859,2024-01-12 05:15:27,2700,4253,1236.61,3647727,42,0.2,1
1137697,1137697,2024-01-17 11:49:01,2573,5512,221.56,4103341,47,0.0,0
1285339,1285339,2024-01-23 13:57:13,652,9466,2033.78,4629433,53,0.4,1
161319,161319,2023-12-07 15:16:21,2222,1681,2094.4,573381,6,0.4,1
1798121,1798121,2024-02-14 03:43:50,2569,8619,1467.84,6493430,75,0.2,1
1834211,1834211,2024-02-15 12:52:15,1477,9832,551.86,6612735,76,0.1,1
1240270,1240270,2024-01-21 15:44:57,642,9442,1830.93,4463097,51,0.2,1
255559,255559,2023-12-11 14:19:30,2444,9522,289.81,915570,10,0.0,0
1053990,1053990,2024-01-13 22:51:39,3924,1969,1132.24,3797499,43,0.2,1
1646132,1646132,2024-02-07 14:52:57,2856,5816,1309.17,5928777,68,0.2,1
931303,931303,2024-01-08 17:41:04,4180,7568,39.49,3346864,38,0.0,0
1261455,1261455,2024-01-22 13:59:12,4175,3159,108.48,4543152,52,0.0,0
111308,111308,2023-12-05 13:57:57,752,6485,314.72,395877,4,0.0,0
951607,951607,2024-01-09 14:52:19,1401,8082,2437.08,3423139,39,0.4,1
2152667,2152667,2024-02-28 17:30:24,4936,8353,805.15,7752624,89,0.1,1
1757739,1757739,2024-02-12 10:07:52,1665,9420,2097.79,6343672,73,0.4,1
1039766,1039766,2024-01-13 10:34:26,1859,3326,1660.7,3753266,43,0.2,1
94855,94855,2023-12-04 20:56:52,4807,4597,1513.98,334612,3,0.2,1
1298020,1298020,2024-01-24 06:55:14,188,9923,1144.32,4690514,54,0.2,1
815441,815441,2024-01-04 02:10:20,3504,9742,796.98,2945420,34,0.1,1
554693,554693,2023-12-24 05:54:04,4749,7557,110.18,2008444,23,0.0,0
691779,691779,2023-12-29 17:34:14,4941,1644,3713.13,2482454,28,0.6000000000000001,1
393968,393968,2023-12-17 11:00:53,1200,2901,736.13,1422053,16,0.1,1
1596247,1596247,2024-02-05 13:41:30,2114,5450,434.98,5751690,66,0.0,0
2135113,2135113,2024-02-28 05:47:04,2593,9837,717.57,7710424,89,0.1,1
1189145,1189145,2024-01-19 13:40:43,1605,634,1821.52,4282843,49,0.2,1
947796,947796,2024-01-09 12:33:23,4096,56,1310.6,3414803,39,0.2,1
205132,205132,2023-12-09 12:44:30,4671,6033,1883.23,737070,8,0.2,1
1859083,1859083,2024-02-16 13:26:24,3094,7658,275.02,6701184,77,0.0,0
864072,864072,2024-01-06 03:16:28,689,2172,2223.84,3122188,36,0.4,1
1543540,1543540,2024-02-03 10:51:50,677,2458,1156.22,5568710,64,0.2,1
837891,837891,2024-01-04 20:50:47,2355,6964,487.26,3012647,34,0.0,0
1799571,1799571,2024-02-14 05:37:31,4964,634,1021.04,6500251,75,0.2,1
623083,623083,2023-12-26 23:18:04,1011,2160,677.01,2243884,25,0.1,1
1784297,1784297,2024-02-13 11:36:41,1952,5829,221.95,6435401,74,0.0,0
1934941,1934941,2024-02-19 16:01:03,2080,9019,2190.99,6969663,80,0.4,1
156249,156249,2023-12-07 12:15:46,2144,2250,1734.26,562546,6,0.2,1
1061243,1061243,2024-01-14 09:02:19,2445,9501,1577.2,3834139,44,0.2,1
919211,919211,2024-01-08 09:55:14,3832,7927,1077.38,3318914,38,0.2,1
1981101,1981101,2024-02-21 14:44:27,2225,1175,1798.57,7137867,82,0.2,1
722548,722548,2023-12-31 06:11:59,2499,795,37.08,2614319,30,0.0,0
412707,412707,2023-12-18 07:49:45,4073,3625,429.19,1496985,17,0.0,0
985150,985150,2024-01-11 05:38:58,4029,8941,1590.79,3562738,41,0.2,1
1210214,1210214,2024-01-20 12:07:31,4225,9679,126.95,4363651,50,0.0,0
1323093,1323093,2024-01-25 07:56:59,786,3268,279.36,4780619,55,0.0,0
1446140,1446140,2024-01-30 10:00:15,82,6987,369.81,5220015,60,0.0,0
8156,8156,2023-12-01 09:47:29,4830,5000,381.65,35249,0,0.0,0
290079,290079,2023-12-13 05:23:42,3000,2432,1131.76,1056222,12,0.2,1
559508,559508,2023-12-24 09:36:54,3811,5607,998.09,2021814,23,0.1,1
445124,445124,2023-12-19 13:01:19,2463,2946,355.04,1602079,18,0.0,0
66475,66475,2023-12-03 16:00:26,1012,5489,2314.52,230426,2,0.4,1
644827,644827,2023-12-27 18:46:45,2196,3656,156.53,2314005,26,0.0,0
343947,343947,2023-12-15 09:53:14,2722,1074,3092.55,1245194,14,0.6000000000000001,1
756396,756396,2024-01-01 12:39:31,2219,4852,1109.44,2723971,31,0.2,1
893814,893814,2024-01-07 09:05:08,4535,1313,1848.66,3229508,37,0.2,1
789465,789465,2024-01-02 19:48:02,2806,3631,479.37,2836082,32,0.0,0
1990658,1990658,2024-02-22 05:05:54,3473,794,680.46,7189554,83,0.1,1
303646,303646,2023-12-13 14:18:36,2294,7858,419.28,1088316,12,0.0,0
357235,357235,2023-12-15 18:33:24,183,1457,1688.29,1276404,14,0.2,1
1327798,1327798,2024-01-25 10:56:10,367,7394,50.39,4791370,55,0.0,0
823512,823512,2024-01-04 10:03:25,2752,9353,2949.75,2973805,34,0.4,1
228864,228864,2023-12-10 12:38:53,618,549,85.83,823133,9,0.0,0
1283221,1283221,2024-01-23 12:40:12,293,4356,2922.03,4624812,53,0.4,1
1554854,1554854,2024-02-03 18:26:50,465,785,804.44,5596010,64,0.1,1
2096128,2096128,2024-02-26 12:02:34,2006,2263,827.31,7560154,87,0.1,1
1666941,1666941,2024-02-08 12:56:55,3001,9085,2875.36,6008215,69,0.4,1
2146571,2146571,2024-02-28 13:16:10,3561,395,44.71,7737370,89,0.0,0
509934,509934,2023-12-22 08:35:58,2496,7296,2015.45,1845358,21,0.4,1
284988,284988,2023-12-12 18:27:06,2795,5412,1197.44,1016826,11,0.2,1
1337918,1337918,2024-01-25 17:20:14,2790,9486,1124.33,4814414,55,0.2,1
1243494,1243494,2024-01-21 18:34:40,2657,839,438.32,4473280,51,0.0,0
1885004,1885004,2024-02-17 14:34:08,898,6611,98.71,6791648,78,0.0,0
1455873,1455873,2024-01-30 15:45:08,55,4771,1252.14,5240708,60,0.2,1
1560867,1560867,2024-02-04 06:16:33,2992,4567,1919.53,5638593,65,0.2,1
392426,392426,2023-12-17 10:06:14,3790,5957,1679.48,1418774,16,0.2,1
1655697,1655697,2024-02-08 05:12:09,4904,5442,1471.97,5980329,69,0.2,1
952485,952485,2024-01-09 15:28:51,2193,2555,517.24,3425331,39,0.1,1
398454,398454,2023-12-17 13:33:05,2588,7473,1060.91,1431185,16,0.2,1
276366,276366,2023-12-12 12:25:35,2567,7088,1083.04,995135,11,0.2,1
902441,902441,2024-01-07 14:03:27,1197,8528,817.25,3247407,37,0.1,1
537279,537279,2023-12-23 10:36:07,711,8288,2902.06,1938967,22,0.4,1
1126456,1126456,2024-01-17 02:07:16,4314,6401,3154.96,4068436,47,0.6000000000000001,1
2142698,2142698,2024-02-28 11:07:27,2552,3165,1265.78,7729647,89,0.2,1
177056,177056,2023-12-08 10:34:48,249,5615,258.84,642888,7,0.0,0
1400451,1400451,2024-01-28 11:16:47,4936,2004,1329.02,5051807,58,0.2,1
1647415,1647415,2024-02-07 15:44:40,274,7843,2756.21,5931880,68,0.4,1
1539923,1539923,2024-02-03 08:34:40,2667,8395,1247.84,5560480,64,0.2,1
574217,574217,2023-12-24 20:16:29,3439,4390,2966.23,2060189,23,0.4,1
1238171,1238171,2024-01-21 14:23:44,1301,9457,62.66,4458224,51,0.0,0
390122,390122,2023-12-17 08:42:57,1270,8034,1131.11,1413777,16,0.2,1
349800,349800,2023-12-15 13:11:19,1539,2116,3.08,1257079,14,0.0,0
442381,442381,2023-12-19 11:27:30,3179,4148,1441.37,1596450,18,0.2,1
2085255,2085255,2024-02-26 03:17:57,4151,2924,805.78,7528677,87,0.1,1
2000730,2000730,2024-02-22 12:10:54,2835,9624,645.7,7215054,83,0.1,1
181524,181524,2023-12-08 13:05:01,4891,3423,578.44,651901,7,0.1,1
2147502,2147502,2024-02-28 13:49:09,3340,31,488.14,7739349,89,0.0,0
1176514,1176514,2024-01-19 05:11:14,3987,3056,1617.07,4252274,49,0.2,1
764698,764698,2024-01-01 18:39:55,1077,2080,6.92,2745595,31,0.0,0
1155596,1155596,2024-01-18 08:03:00,4760,5449,148.04,4176180,48,0.0,0
1593856,1593856,2024-02-05 12:20:27,2141,1358,1876.59,5746827,66,0.2,1
1809387,1809387,2024-02-14 12:19:55,637,5379,895.55,6524395,75,0.1,1
743201,743201,2023-12-31 23:57:57,4399,4357,151.11,2678277,30,0.0,0
957144,957144,2024-01-09 19:59:06,4415,4466,172.68,3441546,39,0.0,0
813608,813608,2024-01-03 20:18:57,3135,8333,320.87,2924337,33,0.0,0
626456,626456,2023-12-27 06:09:48,2497,6734,781.09,2268588,26,0.1,1
638335,638335,2023-12-27 13:51:48,1039,3169,968.02,2296308,26,0.1,1
1863896,1863896,2024-02-16 16:37:27,4476,2274,1235.28,6712647,77,0.2,1
343477,343477,2023-12-15 09:35:48,2552,3165,1319.5,1244148,14,0.2,1
909357,909357,2024-01-07 19:54:56,1013,11,122.04,3268496,37,0.0,0
1250381,1250381,2024-01-22 07:04:15,3763,1717,506.88,4518255,52,0.1,1
310367,310367,2023-12-13 20:18:40,3495,3698,179.26,1109920,12,0.0,0
990372,990372,2024-01-11 09:43:09,2707,887,1235.21,3577389,41,0.2,1
770236,770236,2024-01-02 06:02:28,417,8669,1101.23,2786548,32,0.2,1
1712039,1712039,2024-02-10 11:22:43,4587,3448,1949.91,6175363,71,0.2,1
1966681,1966681,2024-02-21 05:02:42,4374,972,11.06,7102962,82,0.0,0
1016619,1016619,2024-01-12 11:00:51,3913,5621,27.42,3668451,42,0.0,0
1022030,1022030,2024-01-12 14:08:24,4177,8762,980.83,3679704,42,0.1,1
1351678,1351678,2024-01-26 10:50:56,4339,4893,690.37,4877456,56,0.1,1
1969031,1969031,2024-02-21 07:13:59,2221,2557,135.87,7110839,82,0.0,0
718781,718781,2023-12-30 22:10:36,1523,7308,1679.28,2585436,29,0.2,1
2112023,2112023,2024-02-27 06:50:24,122,9929,871.32,7627824,88,0.1,1
