,transaction_id,tx_datetime,customer_id,terminal_id,tx_amount,tx_time_seconds,tx_time_days,TX_FRAUD,TX_FRAUD_SCENARIO
2040435,2040435,2024-02-24 06:48:58,295,6509,1349.99,7368538,85,0.2,1
919006,919006,2024-01-08 09:48:03,2715,1165,286.61,3318483,38,0.0,0
1204068,1204068,2024-01-20 08:26:15,3560,4889,1472.83,4350375,50,0.2,1
169717,169717,2023-12-08 04:42:22,2297,294,266.35,621742,7,0.0,0
892326,892326,2024-01-07 08:02:12,2813,1777,525.56,3225732,37,0.1,1
795063,795063,2024-01-03 06:48:39,1914,22,986.89,2875719,33,0.1,1
1113069,1113069,2024-01-16 11:28:57,3,6622,127.55,4015737,46,0.0,0
774173,774173,2024-01-02 09:04:10,1085,9285,876.53,2797450,32,0.1,1
1028687,1028687,2024-01-12 19:53:49,3488,5032,73.78,3700429,42,0.0,0
1922269,1922269,2024-02-19 08:20:11,2708,4531,470.45,6942011,80,0.0,0
1708446,1708446,2024-02-10 09:13:12,1766,2474,523.58,6167592,71,0.1,1
1407820,1407820,2024-01-28 15:45:36,4899,5064,1600.41,5067936,58,0.2,1
1459165,1459165,2024-01-30 18:39:46,4413,2546,683.84,5251186,60,0.1,1
125216,125216,2023-12-06 07:53:35,4453,5606,443.98,460415,5,0.0,0
1782763,1782763,2024-02-13 10:45:40,1348,3502,1678.83,6432340,74,0.2,1
2076408,2076408,2024-02-25 14:24:15,3445,8409,1322.72,7482255,86,0.2,1
1409465,1409465,2024-01-28 17:02:18,2672,2030,84.69,5072538,58,0.0,0
1774327,1774327,2024-02-13 03:58:13,1956,1070,865.76,6407893,74,0.1,1
441049,441049,2023-12-19 10:42:26,3134,4450,1099.75,1593746,18,0.2,1
1314158,1314158,2024-01-24 17:28:51,3227,4864,552.16,4728531,54,0.1,1
891237,891237,2024-01-07 07:10:35,3114,177,2222.76,3222635,37,0.4,1
180146,180146,2023-12-08 12:18:22,2706,568,2055.26,649102,7,0.4,1
885222,885222,2024-01-06 19:47:01,1122,4745,179.21,3181621,36,0.0,0
222926,222926,2023-12-10 09:13:18,2685,4819,240.13,810798,9,0.0,0
1804839,1804839,2024-02-14 09:38:28,3041,9048,435.65,6514708,75,0.0,0
1050990,1050990,2024-01-13 17:54:38,4125,2882,207.84,3779678,43,0.0,0
1850704,1850704,2024-02-16 08:29:31,2156,7844,203.58,6683371,77,0.0,0
1921607,1921607,2024-02-19 07:52:07,2156,3962,87.94,6940327,80,0.0,0
627252,627252,2023-12-27 06:53:42,3800,9820,818.97,2271222,26,0.1,1
46801,46801,2023-12-02 20:21:11,458,500,1363.91,159671,1,0.2,1
1203059,1203059,2024-01-20 07:41:27,1687,7329,2894.45,4347687,50,0.4,1
900223,900223,2024-01-07 12:46:23,1564,4625,2527.14,3242783,37,0.4,1
961723,961723,2024-01-10 06:04:59,4662,7729,1650.94,3477899,40,0.2,1
1702727,1702727,2024-02-10 04:12:49,3113,1509,4.79,6149569,71,0.0,0
1782974,1782974,2024-02-13 10:53:11,3140,8208,301.75,6432791,74,0.0,0
1985462,1985462,2024-02-21 18:10:43,1363,6481,247.52,7150243,82,0.0,0
71093,71093,2023-12-03 21:15:07,2771,2131,1283.5,249307,2,0.2,1
475757,475757,2023-12-20 17:29:35,4106,4754,1683.38,1704575,19,0.2,1
2098154,2098154,2024-02-26 13:12:27,3258,9784,1059.27,7564347,87,0.2,1
1863374,1863374,2024-02-16 16:12:27,1605,2913,1234.33,6711147,77,0.2,1
1866356,1866356,2024-02-16 19:04:55,3905,2003,781.81,6721495,77,0.1,1
1617609,1617609,2024-02-06 12:17:26,4829,8063,118.99,5833046,67,0.0,0
1120222,1120222,2024-01-16 15:48:03,693,4300,592.31,4031283,46,0.1,1
1325716,1325716,2024-01-25 09:43:18,720,5009,441.45,4786998,55,0.0,0
1310173,1310173,2024-01-24 14:28:55,4621,660,930.32,4717735,54,0.1,1
1462257,1462257,2024-01-31 02:11:55,3735,7003,334.26,5278315,61,0.0,0
282734,282734,2023-12-12 16:24:53,485,3357,33.33,1009493,11,0.0,0
191742,191742,2023-12-08 23:47:32,2561,6911,182.28,690452,7,0.0,0
2050504,2050504,2024-02-24 13:14:07,1373,8451,1010.05,7391647,85,0.2,1
1478172,1478172,2024-01-31 14:37:53,300,8007,801.15,5323073,61,0.1,1
1230905,1230905,2024-01-21 10:11:19,1432,3796,1792.91,4443079,51,0.2,1
239407,239407,2023-12-10 23:01:37,1756,442,32.88,860497,9,1.0,2
750520,750520,2024-01-01 09:13:21,2495,5459,1482.44,2711601,31,0.2,1
221563,221563,2023-12-10 08:15:02,1974,2374,713.85,807302,9,0.1,1
1950944,1950944,2024-02-20 11:12:32,938,2609,874.06,7038752,81,0.1,1
1894982,1894982,2024-02-18 05:23:12,2126,252,1571.72,6844992,79,0.2,1
625630,625630,2023-12-27 05:18:00,2141,349,1337.22,2265480,26,0.2,1
489449,489449,2023-12-21 10:50:53,13,9963,342.44,1767053,20,0.0,0
1528100,1528100,2024-02-02 16:04:11,3993,7130,65.16,5501051,63,0.0,0
439956,439956,2023-12-19 10:03:21,2911,3644,39.11,1591401,18,1.0,2
342836,342836,2023-12-15 09:11:06,4725,2671,1582.36,1242666,14,0.2,1
791290,791290,2024-01-03 00:59:56,3201,7092,442.13,2854796,33,0.0,0
2109705,2109705,2024-02-27 04:18:13,2631,6178,218.65,7618693,88,0.0,0
197073,197073,2023-12-09 07:51:03,1483,7565,41.59,719463,8,0.0,0
2096761,2096761,2024-02-26 12:24:31,2708,3139,1623.99,7561471,87,0.2,1
1284856,1284856,2024-01-23 13:39:17,898,8043,369.64,4628357,53,0.0,0
522242,522242,2023-12-22 15:58:58,94,2563,1168.82,1871938,21,0.2,1
237897,237897,2023-12-10 19:37:07,3805,9606,458.63,848227,9,0.0,0
1319058,1319058,2024-01-25 03:43:08,1337,1030,2033.96,4765388,55,0.4,1
1237810,1237810,2024-01-21 14:10:56,4816,7379,854.78,4457456,51,0.1,1
586996,586996,2023-12-25 11:40:59,947,863,1981.6,2115659,24,0.2,1
1738516,1738516,2024-02-11 12:44:43,4168,3612,1071.26,6266683,72,0.2,1
106601,106601,2023-12-05 11:16:18,3183,7063,474.5,386178,4,0.0,0
1000159,1000159,2024-01-11 15:33:17,3259,3643,322.36,3598397,41,0.0,0
672902,672902,2023-12-29 04:21:05,4074,4733,2528.85,2434865,28,0.4,1
826531,826531,2024-01-04 11:48:00,447,253,1927.78,2980080,34,0.2,1
1536698,1536698,2024-02-03 06:02:27,4376,9289,887.26,5551347,64,0.1,1
431565,431565,2023-12-19 01:01:57,4558,685,1529.9,1558917,18,0.2,1
603822,603822,2023-12-26 07:15:42,2341,8092,2420.36,2186142,25,0.4,1
1684967,1684967,2024-02-09 09:31:10,2253,4774,334.05,6082270,70,1.0,2
1150045,1150045,2024-01-17 23:32:46,318,2600,2239.84,4145566,47,0.4,1
1288701,1288701,2024-01-23 16:10:30,4997,8461,1424.98,4637430,53,0.2,1
1539774,1539774,2024-02-03 08:29:30,277,8790,499.63,5560170,64,0.0,0
1570836,1570836,2024-02-04 12:47:15,745,7621,752.87,5662035,65,0.1,1
383785,383785,2023-12-16 23:50:17,4317,2296,57.34,1381817,15,0.0,0
1304040,1304040,2024-01-24 10:54:13,114,4007,949.73,4704853,54,0.1,1
1294034,1294034,2024-01-24 00:36:36,4662,8961,365.68,4667796,54,0.0,0
1016906,1016906,2024-01-12 11:10:06,234,8523,563.66,3669006,42,0.1,1
676108,676108,2023-12-29 07:36:42,3038,5567,636.59,2446602,28,0.1,1
409948,409948,2023-12-18 05:14:04,710,9859,1226.39,1487644,17,0.2,1
301881,301881,2023-12-13 13:17:38,672,7344,1339.57,1084658,12,0.2,1
1278499,1278499,2024-01-23 10:02:02,964,694,842.76,4615322,53,0.1,1
250771,250771,2023-12-11 11:34:58,3597,8847,603.88,905698,10,0.1,1
2032366,2032366,2024-02-23 17:09:04,348,9825,3625.22,7319344,84,0.6000000000000001,1
1072646,1072646,2024-01-14 15:58:10,3259,2300,217.22,3859090,44,0.0,0
548133,548133,2023-12-23 17:25:17,1173,6526,1220.78,1963517,22,0.2,1
1633014,1633014,2024-02-07 06:44:23,1811,4086,374.48,5899463,68,0.0,0
313065,313065,2023-12-14 03:51:45,4936,934,972.85,1137105,13,0.1,1
1424640,1424640,2024-01-29 11:29:37,2865,5366,1687.22,5138977,59,0.2,1
1858505,1858505,2024-02-16 13:06:10,1319,2539,1860.61,6699970,77,0.2,1
1470095,1470095,2024-01-31 09:57:12,107,9993,1027.78,5306232,61,0.2,1
1091326,1091326,2024-01-15 12:37:28,4453,6285,678.46,3933448,45,0.1,1
959510,959510,2024-01-10 03:03:15,4179,9428,1915.32,3466995,40,0.2,1
1752206,1752206,2024-02-12 06:01:55,3409,8039,1880.84,6328915,73,0.2,1
1613727,1613727,2024-02-06 10:07:31,3198,4386,256.88,5825251,67,0.0,0
1045552,1045552,2024-01-13 13:56:20,3684,6375,462.42,3765380,43,0.0,0
1812497,1812497,2024-02-14 14:08:46,1658,2508,15.32,6530926,75,0.0,0
433819,433819,2023-12-19 05:22:18,526,2812,2319.33,1574538,18,0.4,1
1347921,1347921,2024-01-26 08:33:31,3118,7051,926.2,4869211,56,0.1,1
503774,503774,2023-12-22 00:30:44,1890,7929,49.05,1816244,21,0.0,0
1281651,1281651,2024-01-23 11:47:59,2351,1090,1734.38,4621679,53,0.2,1
2048168,2048168,2024-02-24 11:52:50,2604,6552,1187.13,7386770,85,0.2,1
1987687,1987687,2024-02-21 21:24:57,2071,1361,1704.43,7161897,82,0.2,1
1964612,1964612,2024-02-21 00:57:40,1278,9376,1392.13,7088260,82,0.2,1
602026,602026,2023-12-26 05:31:44,4405,3176,694.01,2179904,25,0.1,1
2010705,2010705,2024-02-22 19:39:28,1842,8439,914.93,7241968,83,0.1,1
1407914,1407914,2024-01-28 15:49:35,481,6571,144.37,5068175,58,0.0,0
1916287,1916287,2024-02-18 23:28:18,3423,5728,208.1,6910098,79,0.0,0
1329040,1329040,2024-01-25 11:39:30,1548,9038,2436.18,4793970,55,0.4,1
526007,526007,2023-12-22 19:36:23,635,2909,576.02,1884983,21,0.1,1
1885880,1885880,2024-02-17 15:09:58,1454,5971,0.54,6793798,78,0.0,0
696900,696900,2023-12-30 04:04:31,2405,495,2408.8,2520271,29,0.4,1
494735,494735,2023-12-21 13:52:02,2387,4063,1467.63,1777922,20,0.2,1
487578,487578,2023-12-21 09:45:11,2963,489,1441.26,1763111,20,0.2,1
954972,954972,2024-01-09 17:26:27,3402,3572,962.28,3432387,39,0.1,1
683119,683119,2023-12-29 11:52:49,3695,5599,414.42,2461969,28,0.0,0
456406,456406,2023-12-20 02:59:57,4027,1705,2030.96,1652397,19,0.4,1
2033485,2033485,2024-02-23 18:13:03,2624,2046,274.55,7323183,84,0.0,0
787965,787965,2024-01-02 17:59:14,4590,6898,796.74,2829554,32,0.1,1
1826233,1826233,2024-02-15 08:02:52,4809,5042,676.91,6595372,76,0.1,1
363786,363786,2023-12-16 06:50:02,4507,7884,835.55,1320602,15,0.1,1
1605029,1605029,2024-02-05 23:21:13,706,1293,1603.5,5786473,66,0.2,1
1142641,1142641,2024-01-17 14:41:19,3423,5731,85.13,4113679,47,0.0,0
304080,304080,2023-12-13 14:36:14,1730,7022,783.86,1089374,12,0.1,1
843554,843554,2024-01-05 07:18:05,3832,5552,1502.02,3050285,35,0.2,1
980347,980347,2024-01-10 18:59:05,887,3862,424.98,3524345,40,0.0,0
1575014,1575014,2024-02-04 15:21:39,2843,8199,548.02,5671299,65,0.1,1
650935,650935,2023-12-28 06:36:43,3017,5496,327.87,2356603,27,0.0,0
698685,698685,2023-12-30 06:13:47,293,7099,1481.43,2528027,29,0.2,1
1101351,1101351,2024-01-15 21:32:37,4024,9135,485.45,3965557,45,0.0,0
1276934,1276934,2024-01-23 09:03:33,368,4702,425.62,4611813,53,0.0,0
2112854,2112854,2024-02-27 07:31:46,3763,5906,1533.7,7630306,88,0.2,1
1543444,1543444,2024-02-03 10:48:16,340,7156,308.88,5568496,64,0.0,0
2053966,2053966,2024-02-24 15:21:16,3757,663,254.25,7399276,85,0.0,0
1285971,1285971,2024-01-23 14:19:32,1945,4540,623.26,4630772,53,0.1,1
1294109,1294109,2024-01-24 00:56:08,914,1689,24.09,4668968,54,0.0,0
1042083,1042083,2024-01-13 11:53:31,263,3347,1476.07,3758011,43,0.2,1
1017891,1017891,2024-01-12 11:42:11,1978,6608,1351.06,3670931,42,0.2,1
414491,414491,2023-12-18 09:05:04,792,3563,1984.01,1501504,17,0.2,1
2110451,2110451,2024-02-27 05:17:26,4526,6647,1670.25,7622246,88,0.2,1
652832,652832,2023-12-28 08:07:05,3884,6279,476.75,2362025,27,0.0,0
27262,27262,2023-12-02 06:13:42,3167,6780,1312.35,108822,1,0.2,1
149958,149958,2023-12-07 08:30:23,4080,2172,145.58,549023,6,0.0,0
1295547,1295547,2024-01-24 04:16:35,440,9725,97.16,4680995,54,0.0,0
1273447,1273447,2024-01-23 06:22:44,606,8021,200.02,4602164,53,0.0,0
1102334,1102334,2024-01-16 01:24:33,2134,2245,2205.13,3979473,46,0.4,1
1741123,1741123,2024-02-11 14:18:28,1952,1879,81.01,6272308,72,0.0,0
1601967,1601967,2024-02-05 17:48:46,2762,4461,1530.44,5766526,66,0.2,1
1307635,1307635,2024-01-24 12:57:40,1476,993,927.17,4712260,54,0.1,1
998927,998927,2024-01-11 14:44:40,1987,713,126.85,3595480,41,0.0,0
105903,105903,2023-12-05 10:52:51,228,8106,2089.34,384771,4,0.4,1
1606698,1606698,2024-02-06 04:03:56,1162,4723,267.91,5803436,67,0.0,0
1792420,1792420,2024-02-13 16:49:14,2976,6681,1429.42,6454154,74,0.2,1
195806,195806,2023-12-09 06:50:23,880,6847,1431.42,715823,8,0.2,1
966,966,2023-12-01 03:11:19,4249,4291,1345.0,11479,0,0.2,1
1591657,1591657,2024-02-05 11:06:12,2233,9004,761.82,5742372,66,0.1,1
812198,812198,2024-01-03 18:28:04,3420,6972,922.26,2917684,33,0.1,1
1462086,1462086,2024-01-31 01:40:16,1097,1231,370.24,5276416,61,0.0,0
1589809,1589809,2024-02-05 10:02:09,570,7716,3092.76,5738529,66,0.6000000000000001,1
75435,75435,2023-12-04 06:20:47,1212,6507,615.83,282047,3,0.1,1
833193,833193,2024-01-04 15:50:48,158,6887,2393.88,2994648,34,0.4,1
1168545,1168545,2024-01-18 15:49:22,1038,8262,1093.58,4204162,48,0.2,1
716677,716677,2023-12-30 18:32:45,4606,1498,545.69,2572365,29,0.1,1
1654799,1654799,2024-02-08 03:54:15,4713,2581,648.82,5975655,69,0.1,1
377167,377167,2023-12-16 15:11:05,1196,6217,145.39,1350665,15,0.0,0
517545,517545,2023-12-22 13:00:27,254,4666,1880.52,1861227,21,0.2,1
2096996,2096996,2024-02-26 12:32:33,761,7892,716.2,7561953,87,0.1,1
1812540,1812540,2024-02-14 14:10:42,2678,4913,1361.03,6531042,75,0.2,1
660746,660746,2023-12-28 12:53:16,4110,7396,925.88,2379196,27,0.1,1
306102,306102,2023-12-13 15:58:39,2899,6478,751.49,1094319,12,0.1,1
1641881,1641881,2024-02-07 12:25:50,4366,8141,247.57,5919950,68,0.0,0
1197802,1197802,2024-01-19 22:34:32,2300,3264,1242.04,4314872,49,0.2,1
1786538,1786538,2024-02-13 12:53:52,4413,1185,1194.37,6440032,74,0.2,1
2151169,2151169,2024-02-28 16:17:07,3235,630,256.33,7748227,89,0.0,0
1648691,1648691,2024-02-07 16:40:39,2002,4026,49.26,5935239,68,0.0,0
1298305,1298305,2024-01-24 07:08:33,1974,7587,1163.6,4691313,54,0.2,1
874272,874272,2024-01-06 11:34:47,2916,6579,540.82,3152087,36,0.1,1
97957,97957,2023-12-05 04:57:00,4393,7330,42.61,363420,4,0.0,0
1050663,1050663,2024-01-13 17:34:54,905,6776,732.08,3778494,43,0.1,1
58243,58243,2023-12-03 10:55:59,2293,6622,425.96,212159,2,0.0,0
648483,648483,2023-12-28 03:39:18,3884,4872,740.64,2345958,27,0.1,1
1125822,1125822,2024-01-16 23:24:54,119,6444,891.76,4058694,46,0.1,1
641722,641722,2023-12-27 16:00:20,3029,6836,285.25,2304020,26,0.0,0
564506,564506,2023-12-24 12:28:52,474,1420,77.66,2032132,23,0.0,0
2123443,2123443,2024-02-27 13:56:43,4175,1514,225.56,7653403,88,0.0,0
1895686,1895686,2024-02-18 06:08:54,651,3315,2387.02,6847734,79,0.4,1
1012814,1012814,2024-01-12 08:39:04,3782,7644,614.07,3659944,42,0.1,1
1059601,1059601,2024-01-14 07:56:03,4051,9134,941.61,3830163,44,0.1,1
1859252,1859252,2024-02-16 13:32:23,3378,5185,25.43,6701543,77,0.0,0
1394690,1394690,2024-01-28 07:43:21,738,5773,60.94,5039001,58,0.0,0
1621160,1621160,2024-02-06 14:19:14,3998,4815,2837.31,5840354,67,0.4,1
363488,363488,2023-12-16 06:34:00,4413,7700,508.28,1319640,15,0.1,1
512072,512072,2023-12-22 09:55:18,2076,4975,1186.39,1850118,21,0.2,1
808045,808045,2024-01-03 14:59:08,1934,4018,1095.37,2905148,33,0.2,1
1717235,1717235,2024-02-10 14:22:41,3590,3797,1073.36,6186161,71,0.2,1
895923,895923,2024-01-07 10:23:37,4818,8785,2435.93,3234217,37,0.4,1
2117964,2117964,2024-02-27 10:52:46,3690,1199,628.01,7642366,88,0.1,1
1668114,1668114,2024-02-08 13:39:01,832,6667,2493.84,6010741,69,0.4,1
1814045,1814045,2024-02-14 15:06:36,878,7308,527.01,6534396,75,0.1,1
1781308,1781308,2024-02-13 09:54:27,1530,1166,185.98,6429267,74,0.0,0
589890,589890,2023-12-25 13:20:58,1240,4868,518.85,2121658,24,0.1,1
367357,367357,2023-12-16 09:23:10,4499,895,14.99,1329790,15,0.0,0
920756,920756,2024-01-08 10:53:54,4558,3603,2015.4,3322434,38,0.4,1
727372,727372,2023-12-31 09:48:03,1088,5567,574.17,2627283,30,0.1,1
1196575,1196575,2024-01-19 19:50:21,2084,2732,557.87,4305021,49,0.1,1
172983,172983,2023-12-08 07:55:21,4499,9799,1100.12,633321,7,0.2,1
1085633,1085633,2024-01-15 09:19:02,4484,2778,111.42,3921542,45,0.0,0
534712,534712,2023-12-23 09:04:17,2019,5604,320.16,1933457,22,0.0,0
1567406,1567406,2024-02-04 10:47:40,417,7203,2428.46,5654860,65,0.4,1
218638,218638,2023-12-10 05:45:49,4234,1972,220.53,798349,9,0.0,0
396931,396931,2023-12-17 12:39:13,2430,5052,1004.48,1427953,16,0.2,1
871632,871632,2024-01-06 10:03:55,3889,888,1056.37,3146635,36,0.2,1
545565,545565,2023-12-23 15:26:08,1687,5477,1234.82,1956368,22,0.2,1
1686509,1686509,2024-02-09 10:24:17,1458,6808,125.08,6085457,70,0.0,0
1388648,1388648,2024-01-27 21:07:34,2820,8602,977.14,5000854,57,0.1,1
1311474,1311474,2024-01-24 15:20:08,1586,7499,232.44,4720808,54,0.0,0
173829,173829,2023-12-08 08:31:53,1511,7171,1115.71,635513,7,0.2,1
2071394,2071394,2024-02-25 11:29:32,4427,3315,796.57,7471772,86,0.1,1
1668032,1668032,2024-02-08 13:35:58,2740,2914,718.41,6010558,69,0.1,1
1429859,1429859,2024-01-29 14:31:11,4151,5540,945.01,5149871,59,0.1,1
1631052,1631052,2024-02-07 04:41:11,1039,6307,845.19,5892071,68,0.1,1
247318,247318,2023-12-11 09:31:59,4339,8951,1266.58,898319,10,0.2,1
1180803,1180803,2024-01-19 08:44:05,2782,972,499.27,4265045,49,0.0,0
846313,846313,2024-01-05 09:13:48,523,5233,974.12,3057228,35,0.1,1
1882337,1882337,2024-02-17 12:58:49,4428,8274,59.14,6785929,78,0.0,0
153688,153688,2023-12-07 10:48:04,34,1752,97.41,557284,6,0.0,0
1666832,1666832,2024-02-08 12:53:09,4121,8372,580.26,6007989,69,0.1,1
72095,72095,2023-12-04 00:49:40,2737,9080,2142.86,262180,3,0.4,1
1615865,1615865,2024-02-06 11:19:42,3839,673,699.97,5829582,67,0.1,1
1322194,1322194,2024-01-25 07:17:07,1566,628,206.98,4778227,55,0.0,0
1348347,1348347,2024-01-26 08:51:09,1864,5183,1069.32,4870269,56,0.2,1
627792,627792,2023-12-27 07:19:44,3681,3061,1916.54,2272784,26,0.2,1
1493638,1493638,2024-02-01 09:43:27,656,8525,2364.17,5391807,62,0.4,1
1583337,1583337,2024-02-05 04:52:09,2169,4604,938.12,5719929,66,0.1,1
746478,746478,2024-01-01 06:08:09,3706,9703,121.09,2700489,31,0.0,0
605252,605252,2023-12-26 08:19:15,4266,735,671.16,2189955,25,0.1,1
77685,77685,2023-12-04 08:12:07,947,9580,1294.99,288727,3,0.2,1
595340,595340,2023-12-25 16:58:56,4601,4280,178.55,2134736,24,0.0,0
1507203,1507203,2024-02-01 18:52:18,4317,3268,807.35,5424738,62,0.1,1
619598,619598,2023-12-26 17:18:39,1026,5569,775.21,2222319,25,0.1,1
1369950,1369950,2024-01-27 07:09:25,2806,4491,955.66,4950565,57,0.1,1
978133,978133,2024-01-10 16:46:23,3773,5229,188.88,3516383,40,0.0,0
1787051,1787051,2024-02-13 13:12:09,2514,3533,934.09,6441129,74,0.1,1
1933396,1933396,2024-02-19 14:57:32,2670,2202,1088.71,6965852,80,0.2,1
363619,363619,2023-12-16 06:40:51,4792,4213,351.04,1320051,15,0.0,0
994800,994800,2024-01-11 12:19:27,1349,7728,19.21,3586767,41,0.0,0
39129,39129,2023-12-02 13:48:17,1681,3153,3082.81,136097,1,0.6000000000000001,1
1004473,1004473,2024-01-11 19:22:59,526,1596,2092.33,3612179,41,0.4,1
2033526,2033526,2024-02-23 18:16:02,1014,7435,769.8,7323362,84,0.1,1
724874,724874,2023-12-31 08:09:09,914,7064,190.12,2621349,30,0.0,0
1226372,1226372,2024-01-21 07:08:46,3256,8165,9.94,4432126,51,0.0,0
1926790,1926790,2024-02-19 11:06:51,2578,7338,588.74,6952011,80,0.1,1
1986861,1986861,2024-02-21 19:51:52,846,913,115.89,7156312,82,0.0,0
1990413,1990413,2024-02-22 04:43:37,2308,2017,94.86,7188217,83,0.0,0
192940,192940,2023-12-09 03:26:00,1479,8283,470.81,703560,8,0.0,0
1322834,1322834,2024-01-25 07:45:32,3023,1426,832.88,4779932,55,0.1,1
851864,851864,2024-01-05 12:28:51,3950,3987,1897.19,3068931,35,0.2,1
826336,826336,2024-01-04 11:41:43,4792,1484,15.41,2979703,34,0.0,0
1787608,1787608,2024-02-13 13:31:16,3180,3237,771.9,6442276,74,0.1,1
9420,9420,2023-12-01 10:31:17,999,1292,1260.54,37877,0,0.2,1
861865,861865,2024-01-05 20:34:35,440,2520,318.52,3098075,35,0.0,0
966836,966836,2024-01-10 09:53:27,3639,2332,286.19,3491607,40,0.0,0
1249337,1249337,2024-01-22 06:10:18,4418,4709,237.44,4515018,52,0.0,0
1256530,1256530,2024-01-22 11:08:39,71,4418,1934.56,4532919,52,0.2,1
1552708,1552708,2024-02-03 16:26:51,3808,8149,778.28,5588811,64,0.1,1
1778736,1778736,2024-02-13 08:13:52,4905,9909,1290.48,6423232,74,0.2,1
1253710,1253710,2024-01-22 09:24:52,3484,9281,656.19,4526692,52,0.1,1
1494826,1494826,2024-02-01 10:25:46,1405,1390,161.58,5394346,62,0.0,0
514105,514105,2023-12-22 11:06:14,2517,5850,180.14,1854374,21,0.0,0
666450,666450,2023-12-28 16:31:28,2486,9962,537.07,2392288,27,0.1,1
1379994,1379994,2024-01-27 13:26:01,4834,6754,905.54,4973161,57,0.1,1
1747086,1747086,2024-02-11 19:12:24,3628,165,2751.96,6289944,72,0.4,1
1421955,1421955,2024-01-29 10:00:03,2970,3808,588.81,5133603,59,0.1,1
1008280,1008280,2024-01-12 04:30:20,669,9325,1073.86,3645020,42,0.2,1
1384034,1384034,2024-01-27 16:01:40,2772,1262,1473.66,4982500,57,0.2,1
5900,5900,2023-12-01 08:21:47,3712,7654,935.79,30107,0,0.1,1
1788916,1788916,2024-02-13 14:19:03,239,362,3296.9,6445143,74,0.6000000000000001,1
634639,634639,2023-12-27 11:43:55,3651,5473,173.72,2288635,26,0.0,0
1197657,1197657,2024-01-19 22:08:55,4118,1671,730.07,4313335,49,0.1,1
2154951,2154951,2024-02-28 20:13:21,2225,4066,1923.91,7762401,89,0.2,1
1895607,1895607,2024-02-18 06:03:58,602,5803,1656.51,6847438,79,0.2,1
465963,465963,2023-12-20 11:07:57,4561,2852,1013.22,1681677,19,0.2,1
2093309,2093309,2024-02-26 10:25:26,3570,4693,501.15,7554326,87,0.1,1
474365,474365,2023-12-20 16:18:04,1500,8272,806.04,1700284,19,0.1,1
1957464,1957464,2024-02-20 15:02:00,3048,7785,685.26,7052520,81,0.1,1
290816,290816,2023-12-13 06:07:13,3751,4140,3500.73,1058833,12,0.6000000000000001,1
1220855,1220855,2024-01-20 20:33:53,1427,4896,640.5,4394033,50,0.1,1
95385,95385,2023-12-04 22:15:55,2304,5399,2955.52,339355,3,0.4,1
1106936,1106936,2024-01-16 07:39:09,1774,5650,137.65,4001949,46,0.0,0
1701971,1701971,2024-02-10 02:50:12,4831,8010,2061.62,6144612,71,0.4,1
731304,731304,2023-12-31 12:03:35,2729,1134,1676.98,2635415,30,0.2,1
420887,420887,2023-12-18 12:49:24,3436,3939,270.44,1514964,17,0.0,0
481270,481270,2023-12-21 04:35:59,1799,1070,2827.2,1744559,20,0.4,1
178240,178240,2023-12-08 11:14:02,2314,1303,1237.85,645242,7,0.2,1
1219972,1219972,2024-01-20 19:09:10,1989,1941,132.23,4388950,50,0.0,0
1512428,1512428,2024-02-02 05:52:58,2582,8784,125.98,5464378,63,0.0,0
596683,596683,2023-12-25 18:16:53,1706,785,275.65,2139413,24,0.0,0
837490,837490,2024-01-04 20:06:54,3699,1873,886.02,3010014,34,0.1,1
994428,994428,2024-01-11 12:06:50,2335,8932,367.22,3586010,41,0.0,0
411272,411272,2023-12-18 06:34:57,960,3815,2446.9,1492497,17,0.4,1
1656943,1656943,2024-02-08 06:34:18,166,9144,1868.11,5985258,69,0.2,1
414971,414971,2023-12-18 09:24:13,4304,8293,556.24,1502653,17,0.1,1
1811056,1811056,2024-02-14 13:17:13,3622,755,592.22,6527833,75,0.1,1
1369715,1369715,2024-01-27 06:56:45,2027,587,1217.53,4949805,57,0.2,1
1701371,1701371,2024-02-10 01:11:42,988,80,1058.29,6138702,71,0.2,1
1163791,1163791,2024-01-18 12:53:26,3503,7015,650.07,4193606,48,0.1,1
1398968,1398968,2024-01-28 10:26:08,2524,1336,101.29,5048768,58,0.0,0
1516995,1516995,2024-02-02 09:22:48,242,7045,1260.05,5476968,63,0.2,1
57434,57434,2023-12-03 10:26:12,3437,1362,570.01,210372,2,0.1,1
458592,458592,2023-12-20 06:01:53,340,7861,502.4,1663313,19,0.1,1
765356,765356,2024-01-01 19:28:58,3901,8147,649.89,2748538,31,0.1,1
1838748,1838748,2024-02-15 15:37:29,1846,9655,237.03,6622649,76,0.0,0
1933658,1933658,2024-02-19 15:07:28,4286,9240,1218.49,6966448,80,0.2,1
2108791,2108791,2024-02-27 02:41:08,3067,8427,460.92,7612868,88,0.0,0
2061465,2061465,2024-02-25 03:22:31,2791,1162,869.91,7442551,86,0.1,1
2112762,2112762,2024-02-27 07:27:49,3004,743,550.98,7630069,88,0.1,1
2075680,2075680,2024-02-25 13:57:27,3078,8924,1821.63,7480647,86,0.2,1
629955,629955,2023-12-27 08:52:29,1391,1059,198.74,2278349,26,0.0,0
1008687,1008687,2024-01-12 05:02:17,3176,2257,941.65,3646937,42,0.1,1
677992,677992,2023-12-29 08:55:17,1141,7686,2042.34,2451317,28,0.4,1
